Stand_ID,Plot_ID,Tree_ID,Tree_Count,History,Species,DBH,Ht
12345,17,8,1,1,YB,15,55
12345,15,1,1,6,RM,9,50
12345,15,2,1,1,RM,10,60
12345,15,3,1,1,RM,11,55
12345,15,4,1,1,RM,12,65
12345,15,5,1,1,RM,7,55
12345,15,6,1,1,RM,7,55
12345,16,2,1,1,RM,19,63
12345,16,3,1,1,RM,18,63
12345,16,4,1,1,RM,18,55
12345,16,5,1,1,SB,10,66
12345,16,6,1,1,SB,11,64
12345,16,7,1,1,SB,9,58
12345,17,1,1,1,SM,13,50
12345,17,9,1,1,YB,16,50
12345,17,10,1,1,YB,16,60
12345,17,11,1,1,YB,18,65
12345,17,12,1,1,YB,21,55
